Player,Team,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS
VinnyVCapraCapraSS,MIL,3,7,2,3,0,0,2,6,0,2.0,1,0,0.429,0.429,1.286,1.715
EllyEDeLaCruzDeLaCruzSS,,258,1006,172,251,51,17,38,120,104,362.0,102,24,0.25,.324,0.447,.771
MattMGorskiGorskiLF,PIT,2,5,2,2,0,0,2,6,0,1.0,0,0,0.4,0.4,1.6,2.0
TrevorTHauverHauverX,TEX,4,6,2,3,1,0,2,4,0,0.0,0,0,0.5,0.5,1.667,2.167
AustinAHaysHaysLF,,579,2028,277,530,126,8,68,248,126,475.0,17,13,0.261,.313,0.432,.745
MichaelMTogliaTogliaB,,192,651,90,134,27,5,31,76,73,241.0,12,3,0.206,.287,0.406,.693
HoganHWindishWindishB,SEA,3,5,4,3,0,0,2,4,0,2.0,0,0,0.6,0.667,1.8,2.467
MiguelMAmayaAmayaC,,170,459,49,104,17,2,13,65,35,102.0,0,0,0.227,.300,0.357,.657
GabrielGAriasAriasB,,191,515,60,109,25,2,14,46,42,182.0,9,6,0.212,.274,0.35,.624
ChristianCArroyoArroyoB,,295,917,106,231,54,2,24,120,51,215.0,8,6,0.252,.299,0.394,.693
JosJAzocarAzocarCF,NYM,2,5,2,2,0,0,1,1,0,1.0,0,0,0.4,0.4,1.0,1.4
HarrisonHBaderBaderLF,MIN,2,5,1,3,0,0,1,1,0,0.0,0,0,0.6,0.6,1.2,1.8
PatrickPBaileyBaileyC,,218,727,75,170,34,2,15,94,60,200.0,5,0,0.234,.292,0.348,.640
LukenLBakerBakerDH,STL,2,4,1,2,0,0,1,4,1,1.0,0,0,0.5,0.5,1.25,1.75
WillWBanfieldBanfieldC,CIN,2,3,1,1,0,0,1,3,0,1.0,0,0,0.333,0.333,1.333,1.666
JoseJBarreroBarreroSS,,139,415,36,77,15,1,4,32,28,163.0,9,4,0.186,.242,0.255,.497
BrettBBatyBatyB,,169,544,60,117,15,0,15,55,47,159.0,2,0,0.215,.282,0.325,.607
JaxJBiggersBiggersB,TEX,3,3,1,1,0,0,1,1,0,0.0,0,0,0.333,0.333,1.333,1.666
CavanCBiggioBiggioB,,524,1558,258,351,78,4,51,186,251,507.0,32,3,0.225,.341,0.379,.720
JoshJBreauxBreauxX,PHI,1,2,1,2,0,0,1,1,0,0.0,0,0,1.0,1.0,2.5,3.5
AlexABregmanBregmanB,,1111,4157,694,1132,265,18,191,663,576,646.0,42,14,0.272,.366,0.483,.849
IvanIBrethowrBrethowrDH,CHC,4,5,1,2,0,0,1,3,0,2.0,0,1,0.4,0.4,1.0,1.4
MichaelMBuschBuschB,,179,568,82,135,31,2,23,72,71,189.0,3,1,0.238,.324,0.421,.745
LawrenceLButlerButlerRF,,167,535,73,134,28,2,26,67,39,143.0,18,0,0.25,.300,0.456,.756
JacJCaglianoneCaglianoneB,KC,2,3,1,1,0,0,1,1,0,1.0,0,0,0.333,0.333,1.333,1.666
JuniorJCamineroCamineroB,,50,199,19,49,10,1,7,25,13,46.0,2,0,0.246,.296,0.412,.708
CorbinCCarrollCarrollRF,AZ,2,5,1,1,0,0,1,1,1,2.0,0,0,0.2,0.333,0.8,1.133
BenjaminBCowlesCowlesSS,CHC,4,9,3,3,1,0,1,2,0,2.0,1,0,0.333,0.333,0.778,1.111
DillonDDinglerDinglerC,,27,84,2,14,5,2,1,11,3,30.0,0,0,0.167,.195,0.31,.505
BrentonBDoyleDoyleCF,,275,941,130,222,40,9,33,120,68,304.0,52,10,0.236,.289,0.403,.692
OliverODunnDunnB,,41,95,11,21,2,2,1,7,6,40.0,3,0,0.221,.282,0.316,.598
BryceBEldridgeEldridgeX,SF,3,4,1,2,0,0,1,2,0,2.0,0,0,0.5,0.5,1.25,1.75
TimTElkoElkoB,CWS,2,2,1,1,0,0,1,1,2,1.0,0,0,0.5,0.75,2.0,2.75
SantiagoSEspinalEspinalSS,CIN,2,5,2,2,0,1,1,1,0,0.0,0,0,0.4,0.4,1.4,1.8
HunterHFeducciaFeducciaC,LAD,3,7,1,4,1,0,1,5,0,2.0,0,0,0.571,0.571,1.143,1.714
TyTFranceFranceB,,702,2513,314,662,132,4,74,312,182,517.0,2,3,0.263,.337,0.407,.744
TylerTGentryGentryLF,KC,2,5,3,3,0,0,1,3,0,1.0,1,0,0.6,0.6,1.2,1.8
RileyRGreeneGreeneLF,,329,1266,179,338,64,14,40,153,135,390.0,12,6,0.267,.340,0.434,.774
MitchMHanigerHanigerRF,,746,2755,413,688,134,11,130,395,272,774.0,19,6,0.25,.324,0.448,.772
RobertRHassellIIIHassellCF,WSH,3,7,3,4,2,0,1,5,0,1.0,1,0,0.571,0.571,1.286,1.857
DerekDHillHillCF,,161,442,52,103,10,5,11,43,24,143.0,16,5,0.233,.276,0.353,.629
ZyhirZHopeHopeRF,LAD,5,10,1,3,1,0,1,3,1,1.0,0,0,0.3,0.364,0.7,1.064
RhysRHoskinsHoskinsB,,798,2876,451,684,163,7,174,487,441,838.0,18,8,0.238,.346,0.481,.827
SamSHuffHuffC,,78,198,19,51,9,0,10,20,16,72.0,1,0,0.258,.313,0.455,.768
DannyDJansenJansenC,,500,1493,210,329,72,1,74,220,166,338.0,1,1,0.22,.308,0.419,.727
CarterCJensenJensenX,KC,3,3,2,1,0,0,1,1,3,0.0,1,0,0.333,0.667,1.333,2.0
SpencerSJonesJonesCF,NYY,2,4,1,2,1,0,1,2,2,2.0,0,0,0.5,0.667,1.5,2.167
SimonSJuanJuanLF,NYM,2,4,1,2,0,0,1,4,0,0.0,0,0,0.5,0.5,1.25,1.75
CoreyCJulksJulksLF,,159,471,52,110,21,0,9,47,37,125.0,20,5,0.234,.289,0.335,.624
CJCKayfusKayfusB,CLE,2,2,2,1,0,0,1,1,2,0.0,0,0,0.5,0.75,2.0,2.75
BuddyBKennedyKennedyB,,54,128,14,26,4,2,2,19,16,36.0,1,0,0.203,.295,0.313,.608
HestonHKjerstadKjerstadRF,BAL,2,5,1,1,0,0,1,2,1,3.0,0,0,0.2,0.333,0.8,1.133
StevenSKwanKwanLF,,427,1681,265,479,77,17,25,150,185,186.0,52,13,0.285,.359,0.396,.755
JoeJLampeLampeCF,CLE,2,3,2,1,0,0,1,1,0,0.0,0,0,0.333,0.333,1.333,1.666
JungHooJLeeLeeCF,,37,145,15,38,4,0,2,8,10,13.0,2,3,0.262,.310,0.331,.641
SandySLenLenC,,557,1549,158,322,62,2,31,149,133,455.0,1,1,0.208,.276,0.311,.587
MarcoMLucianoLucianoLF,SF,3,7,2,2,0,0,1,1,0,2.0,0,0,0.286,0.286,0.714,1.0
MannyMMachadoMachadoB,,1735,6809,991,1900,363,18,342,1049,608,1302.0,99,38,0.279,.338,0.488,.826
VimaelVMachnMachnB,BAL,3,5,1,3,1,0,1,2,0,0.0,0,0,0.6,0.6,1.4,2.0
BenBMalgeriMalgeriCF,DET,2,6,1,5,1,0,1,7,0,1.0,1,0,0.833,0.833,1.5,2.333
KyleKManzardoManzardoB,,53,145,11,34,12,0,5,15,9,41.0,0,0,0.234,.282,0.421,.703
OrelvisOMartinezMartinezB,TOR,3,4,2,2,1,0,1,1,2,1.0,0,0,0.5,0.667,1.5,2.167
ErnestoEMartinezJrMartinezB,MIL,2,7,1,1,0,0,1,2,0,4.0,0,0,0.143,0.143,0.571,0.714
GrantGMcCrayMcCrayCF,,37,124,13,25,3,2,5,10,6,56.0,5,0,0.202,.238,0.379,.617
MattMMervisMervisB,,36,116,9,18,3,0,3,14,9,40.0,0,0,0.155,.222,0.259,.481
TylerTMillerMillerB,BOS,2,3,1,1,0,0,1,2,0,1.0,0,0,0.333,0.333,1.333,1.666
