Player,Team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG
JiHwanJBaeBaeCF,PIT,1,2,1,1,1,0,0,0,0,1,0,0,.500,.500,1.000,1.500,,,
LuisLBaezBaezRF,HOU,1,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500,,,
DarrenDBakerBakerB,WSH,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,,,
LeoLBalcazarBalcazarB,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,,,
DrakeDBaldwinBaldwinC,ATL,2,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333,,,
BrooksRBaldwinBaldwinDH,CWS,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,,,
MoisesMBallesterosBallesterosC,CHC,4,7,2,1,0,0,0,0,2,1,0,0,.143,.333,.143,.476,,,
ScottSBanduraBanduraLF,SF,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000,,,
ColinCBarberBarberLF,HOU,2,3,1,1,1,0,0,0,1,1,0,0,.333,.500,.667,1.167,,,
AddisonABargerBargerB,TOR,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,,,
AustinABarnesBarnesC,LAD,2,5,1,3,0,0,0,1,0,1,0,0,.600,.667,.600,1.267,,,
TuckerTBarnhartBarnhartC,TEX,1,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666,,,
BostonBBaroBaroX,NYM,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,,,
TresTBarreraBarreraX,TB,2,3,0,1,0,0,0,2,0,2,0,0,.333,.333,.333,.666,,,
FranklinFBarretoBarretoLF,BAL,1,2,1,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000,,,
JorgeJBarrosaBarrosaCF,AZ,2,4,2,1,0,0,0,0,0,2,0,0,.250,.400,.250,.650,,,
JoeyJBartBartC,PIT,1,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000,,,
OsleivisOBasabeBasabeSS,SF,3,7,0,1,0,0,0,0,0,0,0,0,.143,.143,.143,.286,,,
SamuelSBasalloBasalloC,BAL,1,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666,,,
JessJBastidasBastidasB,HOU,2,2,1,0,0,0,0,0,2,1,0,1,.000,.600,.000,.600,,,
